"date","america","europe","asia","oceania","commodities","bonds","all_indices","continents"
"08/2017",4.27996646015341,2.9882574390817,5.01485245157082,0.518695498233048,2.33117955343732,0.951274695129816,17.2102143342102,13.919773172578
"09/2017",4.75787835303788,4.03213359945167,5.9200429336229,0.843385129255587,2.63009251464928,0.647101041260621,19.0736953100398,16.1364593592684
"10/2017",4.97285369228643,4.67568210779711,6.52256583540038,0.976055379872612,2.61340936788701,0.633017727112102,20.5749181179173,17.7441648045465
"11/2017",4.62295275625118,4.49287182778727,5.09317139334244,1.14218090975868,2.23178230766584,1.16892624662896,18.7984884936635,16.1026959136487
"12/2017",4.76881390433425,3.73003926505955,5.47125682511528,0.75937994386984,2.47865674622547,0.953373514530393,18.9496155332555,15.8333611089879
"01/2018",4.00666839976721,4.05989286848707,5.57135562126838,0.87386526737363,2.65852122955094,0.809181715842601,18.5699946165746,15.0400404408281
"02/2018",3.3801334910901,2.03812182021421,3.76344978119582,0.819417403406864,2.10975356062266,1.09674721321536,13.813617964573,11.0619402601406
"03/2018",3.86644123237957,2.90873087466408,3.47904093793823,0.459445837614274,2.55512154762312,1.23421840460072,15.8246917668667,12.2112666783734
"04/2018",3.83345662724796,3.09917070964348,4.8912025476005,0.74926792518572,2.65385043434911,0.858635390338139,16.4753745869079,13.1097751154106
"05/2018",4.50367103898806,3.88036878351674,5.1769651895767,0.917124330504092,2.54212624438815,1.0614878325847,18.7581347752998,15.2641558268054
"06/2018",4.5242124879372,3.22108698901114,4.8924705065169,0.888195514970468,2.18239028308945,1.22479699555398,17.6386670385361,14.8538832053154
"07/2018",4.45976104254423,3.77001993067035,5.24521427727942,0.67655776768218,2.31819623691187,1.08011704070602,18.4060624120068,15.5801148924373
"08/2018",4.44864121223408,3.1021426222924,4.99237116585902,0.706222484236705,2.22279031491554,0.989420342810036,16.8989006380519,14.6265567846055
"09/2018",4.56273927803582,3.96809358336531,4.73418813259279,0.637844465187595,2.73959409880161,0.691275830420646,17.9544151751104,15.3260702255392
"10/2018",3.86248991964654,2.95815314989066,3.74040715846578,0.552586893073623,2.58564631366218,1.31970398121368,16.1306826638991,11.4766270547606
"11/2018",4.12519871130596,3.46295594961347,4.83202760901197,0.64644737731111,2.29874506566628,1.04678118725082,16.8982880428654,14.459640693659
"12/2018",4.07105340165193,2.44426954188568,3.8114399755512,0.498354165432211,2.3063402252001,1.27238693545475,15.2598228754118,11.9386716992566
"01/2019",3.87403987569495,3.10564553485532,4.62171016212306,0.91178577096695,2.54036577098809,1.24849024874872,16.658957496623,13.7662440880556
"02/2019",4.39760381808798,2.99112136993324,5.34393119269204,0.758919174806252,2.55664628388731,1.19903476380175,18.0824592413585,15.5561688432211
"03/2019",3.69917820584862,3.44738857887503,4.12074399595173,0.680267387530872,2.65314727274881,1.41414983734502,16.667866665545,13.5541956063749
"04/2019",3.55954387286632,2.64164122164394,4.11211538195634,0.817087354440854,2.93113508739769,1.4689398597935,12.8182175919193,10.201998583387
