"","block","america","europe","asia","oceania","commodities","bonds","all_indices"
"229",229,4.83207631136715,3.48387305418149,4.31197445880731,0.775726675107319,2.68517283115336,0.833712649523544,20.0859112192714
"230",230,4.73216517944821,3.31140057593242,4.34201772022697,0.816415968606694,2.63047986727848,0.883004010634414,19.853768658161
"231",231,4.82383292262134,3.37898976811111,4.38577071079318,0.80748307281751,2.71123092633819,0.8083549272624,19.9139146743669
"232",232,4.69424087699581,3.26280903822314,4.38733680692311,0.746502196987066,2.81092157188665,0.816252390616165,19.6826054055921
"233",233,4.75566500374067,3.90728357409093,4.5257025875521,0.796049622471786,2.71361545066686,0.785681802912135,20.3373427168985
"234",234,4.6974299817385,3.8123999202671,4.65221866325012,0.824075829953571,2.72428674556203,0.763861839434837,20.2591967712535
"235",235,4.95299408200104,3.71922444449297,4.63760031756274,0.840193359671726,2.5405306001664,0.692926671118481,20.3594363693115
"236",236,5.05903721212372,3.61035790538114,4.47234394978594,0.884934040932636,2.41373143911601,0.702339541267402,20.0533451209865
"237",237,4.7051257589732,3.53883486402313,4.26386513401129,0.859884087584059,2.61041862493466,0.711490220692357,19.7146523946475
"238",238,4.34913856618503,3.31930677448976,4.0073016295816,0.768255171973519,2.75702376936227,0.831851035511667,18.9873177540351
"239",239,3.96872803154368,3.09621301362468,3.92696437520526,0.72424011574993,2.58388542051827,0.899738406217439,18.4244847923787
"240",240,3.90342726231642,3.16352491645344,3.85780403186669,0.712793961398674,2.40969034408477,0.88982306688988,18.454045309584
"241",241,3.76219333803216,2.89314301104062,3.65598753504572,0.680383232914358,2.39368954390774,0.956809169336297,17.9016061336763
"242",242,3.97672260780061,2.95674942186955,3.7694436603027,0.642253171486943,2.34624243855579,0.916011169453059,18.1448636876936
"243",243,4.02125611738537,2.89369781829066,3.69626258779378,0.63563845446177,2.48717634589411,0.932754645629274,18.1219936154447
"244",244,3.97306978205667,2.88042791118085,3.62080396827667,0.604236050445241,2.65035893370035,0.916812532979879,17.8794143403333
"245",245,4.13369813832772,2.90181519843328,3.65031554004113,0.58133505884194,2.66031441867546,0.915694273650755,17.9816302066885
"246",246,4.23977080470096,2.89752974759639,3.86714556829184,0.616245598523657,2.51128255283125,0.875958674681337,18.5049046899447
"247",247,4.23988222774063,3.24048261410804,4.28461896813819,0.724100251959024,2.51822224113809,0.736561154973236,19.3523674399887
"248",248,4.57949341421523,3.27953322527307,4.27278757299638,0.795449421040911,2.70042151515834,0.726312798486877,19.8455476354453
"249",249,4.83751357286881,3.87856186519973,4.44629242812409,0.82258541818633,2.78246078030857,0.678934364975404,20.7891997666954
"250",250,4.45439895947565,3.67799486026012,4.50155476910074,0.895305639358601,2.61556336518094,0.680061905322075,20.1305205211622
"251",251,4.29259782134153,3.84233937175985,4.72520661305772,0.874047294623801,2.60576206809307,0.68696219857231,20.1749195821943
"252",252,4.24654657410001,3.43321908748222,4.23499444937305,0.818446569557692,2.54503721725042,0.709680995872221,19.0320038437336
"253",253,4.14267718837632,3.45802967212457,4.08961329449975,0.775314286817154,2.55496950311905,0.651543093638905,18.72928626086
"254",254,4.26416871339184,3.4421639737729,4.0096745307762,0.887799940400253,2.56455730517954,0.672301226392088,18.7976926780322
"255",255,4.24811763386761,3.40242562346682,3.89295006560714,0.814441960812281,2.47914105104825,0.706914205145137,18.3811762641052
"256",256,4.0438073609795,3.37043101021896,3.89368070688354,0.795750718183412,2.3673455432077,0.745887508022969,18.0996293114325
"257",257,4.0832493266168,3.39860978051251,3.90963288208836,0.862793321097271,2.3585047252542,0.75079321222525,18.2425406759293
"258",258,4.29764281204128,3.26761816699576,3.99489084760795,0.876740342766308,2.30535489929639,0.911241666778571,18.7420769893034
"259",259,4.23011496125398,3.2086394139461,3.87152509518519,0.896448289296764,2.17567100441749,0.845539054402465,18.2905550142068
"260",260,4.39480186700679,3.2790478172373,4.20821828291894,0.968154650524726,2.11472006567713,0.675044701001098,18.6215503514511
"261",261,4.47506700267713,3.39410837559582,4.33618118325491,0.989007880396174,2.17885002937407,0.68900279958214,19.0843868724399
"262",262,4.3208057275972,3.43955548602946,4.39730909607391,0.911887515891608,2.17102258641103,0.748999702871042,19.0877900317355
"263",263,4.43766079564363,3.48151601680725,4.47161356998146,0.9789179295175,2.25585618153076,0.731550458923844,19.4302107205271
"264",264,4.57032832444356,3.46355738675993,4.41480336360272,1.00292836635604,2.28995679314523,0.677685225367488,19.4502336164382
"265",265,4.38262181444872,3.34412310800491,4.25332980739153,1.004072705005,2.21296895351222,0.736031541364046,18.7963646781368
"266",266,4.39024026057121,3.65580716080899,4.23018121989984,1.00153138250837,2.27284538082621,0.716725642632578,18.9847766112309
"267",267,4.38653159405388,3.51846084869501,4.38152211284109,0.920923033937949,2.49536984063648,0.744884421817151,19.5653293687766
"268",268,4.16336109366199,3.22642460462254,4.18623788006008,0.834487237443777,2.40457248956711,0.813816266677485,18.7723427784098
"269",269,3.61413635743527,2.69794510638261,3.53451111320801,0.820255323606257,2.14523165008474,0.878465357283513,16.5599228316531
"270",270,3.67026269299586,2.24691404443585,3.22042145274753,0.794285614130012,2.02438135491912,0.929884827791107,15.7217654939994
"271",271,3.46561100322205,2.31020717314123,3.27330333346551,0.825401571702972,2.10307867042311,0.908014585686202,15.7542154896311
"272",272,3.34421669657221,2.18406757763769,3.08673908211638,0.832554920346544,2.04519650253832,0.901194528097962,15.1621156812664
"273",273,3.45516133779236,2.0920163151917,2.82333411778028,0.816831123152949,2.01480528119382,0.886611649655879,14.7671094502453
"274",274,3.37963048166934,2.05644605740008,2.78440536333224,0.801045061928855,1.99072429560776,0.891772565519751,14.6077037027166
"275",275,3.24939259708783,1.98477688868342,2.7396059343315,0.771253724749196,1.8841579136517,0.77028997317358,13.9239066017555
"276",276,3.2852210920778,1.96891394249793,2.70459936811793,0.791447280069551,1.90718190744839,0.73014256350392,13.8853778648584
"277",277,3.31245041101095,1.98121778979378,2.76377712526581,0.772233586189356,1.94541305031499,0.725576985291128,13.9538793264814
"278",278,3.05848845808049,2.01920746026634,2.81722229959996,0.791236620517071,2.00095118983752,0.603758288172482,13.9793400925843
"279",279,3.10679564427467,1.96790064530255,2.59751130091444,0.76856216670257,1.96874549745689,0.59915224823967,13.5966709812668
"280",280,3.14791512485171,2.09843974971827,2.84365377520727,0.682266502219192,1.99728731137446,0.592923248297579,14.1160237177049
"281",281,3.16201465145006,2.24325307244919,3.2173453989253,0.612090472915562,2.06455538556852,0.54000554254242,14.8593452601125
"282",282,3.16214455446334,2.29746631599874,3.24145019790263,0.701756532549861,2.14179071932711,0.530859945581934,14.9469962426772
"283",283,3.50700880989164,2.40922689965389,3.42760056100209,0.799005270648641,2.05874145884756,0.564138195322036,15.8511963928385
"284",284,3.62905859033642,2.49655394903799,3.3086330407107,0.79914232257224,2.13674579009466,0.588893305453201,16.0542335017654
"285",285,3.72371433611552,2.68828255338044,3.54359438533839,0.822218386023813,2.20773639885075,0.54611018989708,16.6225246476544
"286",286,4.05615922839873,2.89542064333665,3.90114992606404,0.876451715669227,2.29420555020171,0.583650187794957,17.6115228828063
"287",287,4.17601348523044,2.85888461199223,3.96516045278815,0.86555507772894,2.14394395880889,0.697686338798541,17.5739099421833
"288",288,4.10558809188261,3.05974772333304,3.90726213412361,0.845742521829964,2.15367424798842,0.795735481973986,17.7131044237891
"289",289,3.85961546031253,3.1673791483196,3.79083600419641,0.880791012612741,2.02448424894047,0.792747086947266,17.0713590254559
"290",290,3.83454702669859,3.11704602174078,3.69363942441159,0.80990793325711,1.93299784940213,0.846484670979142,16.8121735890494
"291",291,3.76250522586276,2.91985384579329,3.82061571081039,0.783879281238824,1.96794929638752,0.868967790675531,16.7181685094763
"292",292,3.72546518700143,3.084922238459,3.95661566399696,0.756493513244781,2.10442827834962,0.776518852711215,16.8491855792363
"293",293,4.24894266472541,3.45497717791801,4.01430652197132,0.774762673052204,2.25060049616851,0.685127699882594,18.228411134225
"294",294,4.44994790392427,3.48499321576312,4.02994166514655,0.720077937124443,2.31146004048152,0.663733771293272,18.5395830367125
"295",295,4.59965203962434,3.65784684400368,4.07322110902554,0.733587219219343,2.35400970904047,0.543312126003854,18.8387328921189
"296",296,4.6392398092225,3.68825639933474,4.03830913799633,0.819795033600177,2.29417660101194,0.571903682472526,18.9299545400795
"297",297,4.45506257290182,3.24510732178673,3.828381626821,0.797575684771009,2.45693327728681,0.623935616807027,18.432563885598
"298",298,4.34620612964279,3.12869305000624,3.99764538283801,0.868479498577639,2.50363781210398,0.693231458089539,18.6115293179741
"299",299,4.34045739154189,3.45286162159352,3.94783084362876,0.823740206589135,2.54869417071919,0.665023664872663,18.996313938638
"300",300,4.33100865468082,3.35010419805456,3.80068199627874,0.834323417953847,2.47428823096398,0.7333709874082,18.7391138809381
"301",301,3.98785533055748,3.18039199528376,3.9171610902906,0.844343579804066,2.44519750560772,0.7542223850116,18.1039878056662
"302",302,3.97462325126609,3.3597931463452,4.00046655670033,0.807359163247645,2.15855453692595,0.817649591761442,17.8720589888918
"303",303,3.92772816307748,3.14415199878969,3.78533766027423,0.865021475763727,2.24481050893252,0.796241821981903,17.3789107639449
"304",304,4.01462230818927,3.16029743664477,3.75308014924452,0.8487491478424,2.13347441625985,0.822734703583526,17.3653787392132
"305",305,4.32392603800872,3.52207584580531,3.85674392050424,0.889335447867504,2.1482764631789,0.906523613109443,18.2771360667772
"306",306,4.32028794249165,3.59304347916013,3.86145993688465,0.870732865484987,2.19039089509868,0.805731599891093,18.3401480931685
"307",307,4.20352941150985,3.34995104923702,3.84263069278779,0.861140372683066,2.10083125776657,0.780684841384818,18.023035147348
"308",308,4.16542983520629,3.32958411045574,3.78329800138183,0.891853817166474,2.1405197140924,0.6812035438059,17.9371822148518
"309",309,3.24188342411025,2.8651353507897,3.74121287248668,0.892299850212765,2.15498454941645,0.951717987233768,16.4438274693728
"310",310,2.88494315752251,2.54882579563798,3.08469075703748,0.793240946772637,2.21435002294188,1.01916744275015,14.705664013646
"311",311,2.72799965366564,2.67602338599323,2.99374113668562,0.762129343225027,2.16632734381526,1.07478011952727,14.6932982933898
"312",312,2.64155014870682,2.27119629680486,2.72635771634622,0.746802123543402,2.31799854244379,1.09567896043288,13.9567200928864
"313",313,2.57796097618309,2.21019506951638,2.72636894737337,0.739933746476332,2.34054553554976,1.13870490441198,13.8242868879717
"314",314,2.64374063874975,2.13919940390175,2.64556753144784,0.740725062447769,2.34438740188692,1.14458593748435,13.7693516411429
"315",315,2.63012162522548,2.18326220805253,2.55276297497129,0.754158646153163,2.43587460877355,1.16997228931079,13.931901471797
"316",316,2.60369631620574,2.23199112667494,2.63482789455422,0.724933975277617,2.48930608528684,1.23449160604257,14.0235511916216
"317",317,3.04020195618695,2.4383327977978,2.46959696030367,0.713075441505832,2.57827381177895,1.17958220157616,14.6033546611596
"318",318,3.40643748125757,2.6004231461386,2.80117810949584,0.803896909972631,2.57594498862456,1.08796593942201,16.1499191808503
"319",319,3.86572664799438,2.62878771208127,2.81892130235449,0.816405770769922,2.6422399530023,0.970716304816551,16.5309995718063
"320",320,3.66250368186286,3.38459297960885,3.14712887932829,0.836729655151739,2.49741136538558,0.877016758256155,17.6302274870747
"321",321,3.96989484463131,3.75995158004266,3.11703621390446,0.819056998271122,2.46375590053712,0.830703520404553,18.1297446845795
"322",322,3.91260642800688,3.93491392867288,3.03671602426108,0.806013676833371,2.40115691700402,0.80484981134172,18.0718148184807
"323",323,3.82208826085956,3.70249814882304,3.26500703243775,0.759761677331509,2.40933703102383,0.85130255114738,17.8632632763606
"324",324,3.68045002138934,3.67389130333792,3.11668022400344,0.70990306069478,2.16690187557818,0.771207519153962,17.1627168561636
"325",325,3.61916862140552,3.46713656733519,3.66687629893979,0.715779113299268,2.27153421539764,0.758985566255103,17.5472523056175
"326",326,3.60831413829696,3.39107946121381,3.6088561212219,0.641679205943545,2.23713402883419,0.878745803806458,17.1972242195491
"327",327,3.64310396737026,3.31625506483974,3.8492893291081,0.669383956529449,2.16714581509247,0.873607277637398,17.3171558660274
"328",328,3.80715882374502,3.20452911736926,3.83046441824117,0.704333728550158,2.24233629905233,0.91715222901325,17.5196277087372
"329",329,3.77663791848642,2.9721278188241,3.60189246676915,0.719547257551082,2.19791339110412,0.945550246115661,16.9469384611927
"330",330,3.59117908394347,2.69118801927327,3.53717604475191,0.673411845925487,2.23284694904326,1.01233527232243,16.411402573623
"331",331,3.3695397187955,2.49820536227363,2.52880192533203,0.600416163286681,2.18663898798855,1.15969750168815,14.6056681603011
"332",332,3.30943932902345,2.43969951491781,2.46189032427531,0.684489917972642,2.50629418837226,1.31340266134252,14.7129812166299
"333",333,3.00965048679427,2.28797721536912,2.37507231902684,0.655583751624339,2.48466966302202,1.31397112525546,14.4527658963991
"334",334,2.77062330076397,2.07111290844581,2.09311789495033,0.585515319160889,2.1911381637248,1.37659625367161,13.4162785779105
"335",335,2.64934547816022,2.11015199865079,2.07678626219048,0.546454001272623,2.15402254384258,1.43190241229416,13.3582502628345
"336",336,2.58895186970415,2.04953392849025,2.14465405057194,0.544096189278624,2.24125913362573,1.44673639522161,13.3906048415614
"337",337,2.6931498807259,1.97803690420932,2.19588216955501,0.542784749261731,2.23334252989206,1.39440476081007,13.3785761854824
"338",338,2.65341623364174,1.92006417287478,2.26950612739305,0.51365448645859,2.26955577975117,1.41109330768048,13.152052896287
"339",339,2.64229454519458,2.00268836248534,2.4471735279584,0.588246413701702,2.20648953852204,1.41842772016859,13.5076077522815
"340",340,2.65997040964634,2.09125698997824,2.47358797736849,0.530653679094829,2.20559013043283,1.38675504442439,13.6015770345803
"341",341,2.8971081525603,2.21660996085114,2.62068714462869,0.543535601416153,2.0599630026521,1.42779633015659,14.0500374439911
"342",342,3.07338139143378,2.75258030317791,3.53287790334231,0.65583452522523,2.29913088854765,1.3450109534727,15.9897179766442
"343",343,3.30761070384711,2.6932450370584,3.27760018529202,0.829927392977842,2.35108973611213,1.35613246995033,16.0779960403213
"344",344,3.41220521036882,2.71344587582152,3.15967466490429,0.892648521626359,2.18596571488979,1.3836541016935,16.0308900523877
"345",345,3.29408421092638,2.91977323348337,3.22993939618283,0.830953595944754,2.02291972556744,1.42710932980398,15.7852778222235
"346",346,3.47265296928775,3.62286776223763,3.02962548627954,0.874752703738424,2.09580644488634,1.40864887984464,16.8077856082104
"347",347,3.36506984122857,3.34472152884665,2.90090990999337,0.820747020642261,2.0792268952233,1.40023868474528,16.099892848123
"348",348,3.20513926899644,3.21022132680092,2.94381835055982,0.87228486451854,1.96583541523634,1.4014036680129,15.8687906741633
"349",349,3.21864745956423,2.99668365134094,2.81102183740691,0.877442650041422,2.08754801126644,1.39143895198604,15.6245708462196
"350",350,3.19488730328972,2.84671426169808,2.81766870379832,0.859247117434403,2.1887087224662,1.38884887221055,15.5937162371769
"351",351,3.17586428680008,2.79404440666934,2.85515836894084,0.803579941563084,2.14255128961964,1.3469372950796,15.552009749004
"352",352,3.06790043482599,2.86326676293026,2.98848657603948,0.725407693730389,2.17655895319277,1.33254471495928,15.7023321889905
"353",353,3.16846629991118,2.87908888432128,3.14301788919325,0.762400371681237,2.21161342636752,1.24505290667512,16.0333838940868
"354",354,3.32294602621144,2.83392083901742,3.22443782404232,0.704691697771189,2.2216108461756,1.20625869681747,16.3649776203536
"355",355,3.06210204926473,2.96389071056708,3.21437587918737,0.689333292837794,2.17287421478435,1.12503677039237,16.0778712661122
"356",356,3.12265312161149,2.05818758341127,2.93287062675069,0.581296101149076,2.10957382312971,1.19243155940773,14.5720247494719
"357",357,3.12159723679106,2.12426547973871,2.97160914081479,0.578236133919771,2.05671256286813,1.19273203031603,14.8752812172242
"358",358,3.23325991606168,2.13087918325531,2.94470922264603,0.613520797729491,1.96216214204016,1.15879453624009,14.7745228489532
"359",359,3.2679316265092,2.07686085366224,2.92833276976158,0.590260360656512,2.07115296522364,1.2080104920506,14.9022345109471
"360",360,3.31323991458356,2.06479929669133,2.90549892854278,0.683349538526591,2.08535650205607,1.20148404716561,15.1518493441975
"361",361,3.2178800133083,1.95922541752876,2.79637300471948,0.695485727811881,2.09949194980787,1.23857785317639,14.9766758730315
"362",362,3.15047509644398,1.88331639439804,2.7421682577017,0.722320348287474,2.05560990557199,1.25260982968396,14.5539333838543
"363",363,3.11457607172201,1.83310067859669,2.83357883859191,0.767051352919059,2.14986447281242,1.27219806948421,14.7474421061258
"364",364,3.3131423225394,2.15640454444186,2.98412046737758,0.817765434284143,2.07223834019685,1.26841544522233,15.4593992689439
"365",365,3.3783864708836,2.07207132383015,2.99960289538567,0.859029505721687,1.96266704139945,1.23544420399728,15.180850883184
"366",366,3.38962979628963,2.03893043412319,3.15063282884639,0.798442883194376,1.98799347126286,1.20884486082327,15.0731145409338
"367",367,3.40040555459572,2.13030727830007,3.04345343200248,0.802886159596589,1.96430107100995,1.22340835478471,14.976635537063
"368",368,3.26188444648631,2.17587707517417,3.02166412932256,0.734714343578226,2.00493155346864,1.24197112015804,14.9032912782569
"369",369,3.57274706159945,2.31965549258516,3.05668186735555,0.717869870133618,1.96973110462453,1.21235928619195,15.4221896752444
"370",370,3.75630890482022,2.3899570679562,3.21784919194801,0.714544078006201,2.03005160230813,1.20735785056982,16.0643899210982
"371",371,4.03367227244188,2.43743597973997,3.52191103731067,0.653854399122972,2.03416603064751,1.18276809363045,16.6881171292696
"372",372,4.48153896987735,3.10803891461746,3.76278097184855,0.778379246416838,2.06529875425087,1.06882566009576,18.3000208542691
"373",373,4.29454151397051,3.1669402724597,3.70751234706996,0.651834913270506,2.12370594443356,1.11768295685663,17.9231064583143
"374",374,4.44826336109433,3.40772024522246,3.74951269754759,0.737026901566288,2.00240336047194,1.15670958229535,18.6421024629939
"375",375,4.37104270419755,3.54007396574811,3.98090546302816,0.767303468391314,2.03631166074897,1.10644373643308,18.695032207369
"376",376,4.52472557788086,3.69976799970458,3.84252061233571,0.829451370898786,1.9484688059569,0.938561655349731,18.6505818538075
"377",377,4.33453518144751,3.66014220790022,3.68581948682872,0.787500155702253,1.99624839872021,0.964044272504508,18.3271981917182
"378",378,3.98264579964836,3.66540830293409,3.6225184725321,0.779403497045051,2.0025869464786,1.03620921353735,17.7552296359395
"379",379,4.12247917849888,3.5425488995662,3.6183201980214,0.701921730067772,1.94471574267932,1.01704463580463,17.8966933490207
"380",380,4.21267216961841,3.10827660852212,3.62102522295646,0.70235767178409,1.90469858586704,1.0189922324653,17.6972818144725
"381",381,4.32230658287016,2.95052336222933,3.43298326971558,0.712819268201933,1.96554592860522,1.11138598095274,17.1541224786998
"382",382,4.2483744049754,2.86582989344992,3.35776194225457,0.678788679237102,2.08487259094249,1.15292850287169,17.0631738675361
"383",383,4.25676432812308,2.83591909449314,3.3300475533882,0.635043905022488,2.1413574626956,1.15781657499326,16.9375509665345
"384",384,4.17931704388952,2.93061269581604,3.44304238010168,0.584839862004044,2.18184466553193,1.253071019815,17.1531050075857
"385",385,4.04562550863451,2.91770958537253,3.45559637861657,0.62248385070876,2.1357699023857,1.32821593613788,17.1215157659793
"386",386,4.11516459548425,2.78512994597488,3.50143301654317,0.640039382895175,2.02853030358586,1.26587409870616,16.9447162520636
"387",387,4.18758674679998,2.84285930234215,3.32066276844526,0.687584649254855,2.0875896957433,1.28389659604147,16.7122079332623
"388",388,4.14336686530984,2.64450033118941,3.39364286321586,0.681593976233341,2.15312511438393,1.35553147863316,16.4747728257522
"389",389,3.47449291544793,2.53924768208748,3.49005247731666,0.629330329178109,2.13449699902,1.35701619797038,15.7710550341775
"390",390,3.04821514283718,1.92765773016453,3.14889892100362,0.617272738527199,1.96178098666982,1.47427822932138,14.5078367589384
"391",391,2.6404686878173,1.84813203455086,3.22921610274968,0.62633404752749,1.97353020109188,1.50074012825527,14.1457968857595
"392",392,2.35760066548313,1.79657325693694,3.12280565025917,0.549349582250465,2.02988582488924,1.34757881801237,13.4998716484301
"393",393,2.45094641293609,1.87571954209597,2.91813651575643,0.556379342574182,1.9826075042847,1.26762268108213,13.0754639517458
"394",394,2.65248110552333,1.8926350271893,2.76815400994029,0.512233948191055,2.0481218832808,1.32181216172161,13.069377895822
"395",395,2.73480779600158,2.08511921652465,2.87038236719723,0.498949063596286,2.05812518916137,1.38251108251823,13.6487913282621
"396",396,2.66398545490562,2.31255905585997,2.86346264789626,0.514705528102637,2.05496920813394,1.30221085469644,13.7944359064282
"397",397,2.6556868130949,2.31978515049169,2.83994011878883,0.505112279445218,1.92131807877625,1.23131844238321,13.5904429138154
"398",398,2.66736262624257,2.41515083933644,2.77600371215418,0.502588355058041,2.02217007108045,1.19145169905095,13.6433773885181
"399",399,2.88526228810323,2.36899248757584,2.76579137043013,0.528271650863831,1.89140612452847,1.22571833362976,13.8008999738313
"400",400,2.92811572503517,2.40489470295524,2.80775859179858,0.529850401143706,1.82656618361281,1.20705436957471,13.7861185396228
"401",401,3.04775467331346,2.45544439593863,2.82915507913262,0.535015950802396,1.81768254057909,1.24259534064925,14.1727876647459
"402",402,2.828382654058,2.43863531999551,2.90701207349424,0.586739037452663,1.74958413641147,1.17010116640905,14.1209289129839
"403",403,2.81974354636574,2.44497221763494,3.03550541687988,0.674161918983739,1.90425620903607,1.02387380922653,14.5228584077451
"404",404,3.01350588324472,2.08871417481206,3.17184848469073,0.656347136170524,1.95045553914119,1.03370663913101,14.6132224733575
"405",405,2.9963205740494,2.22114467775345,3.22106131253386,0.696560697005002,2.04692635914497,1.15316552730117,15.0796983151996
"406",406,3.04319774244748,2.27803784807478,3.34045670471295,0.757953094645256,2.021481005145,1.15555435185637,15.369186602604
"407",407,3.20619012807731,2.63152217322804,3.34176448295347,0.723210924223326,2.04997886377173,1.1280962888154,16.0917232623691
"408",408,3.38934762261183,2.6329540550401,3.44559346221779,0.795765833449852,2.12104002312212,1.12268098034151,16.3644630488703
"409",409,3.09955397383111,3.07049995472829,3.56829118744974,0.780423925811138,2.28430356253843,1.11324264037985,16.9955529678017
"410",410,2.81350306208097,3.02572988721222,3.806566070561,0.778954570932484,2.3554647122213,1.08943449897561,17.0602107940636
"411",411,2.88052688334076,2.87499535127841,3.6287794804107,0.687997065226859,2.34878542367411,1.22761559365245,16.5681080211048
"412",412,2.8460035713303,2.76244124518063,3.54409944999233,0.693343136508357,2.37449412142797,1.25238717006987,16.4118630375497
"413",413,2.87414963575526,2.64870095224339,3.33239482246566,0.761855976258198,2.4382905979369,1.12855386367424,16.0841079068026
"414",414,2.82838313295523,2.5353793039906,3.43256539606188,0.709327723644573,2.53160402244275,1.13110776188873,15.8118237607581
"415",415,2.95524257027501,2.60358866531231,3.76796687800049,0.701366900983302,2.43339233355765,1.04414944042132,16.1480219634777
"416",416,2.84004175935788,2.66072802962223,3.38797264861797,0.737414224008026,2.48163684340322,0.985556761721396,15.6314802440222
"417",417,2.76294219501742,2.619345800271,3.11581663421497,0.73263373318046,2.42747650391648,1.00964992974298,14.9612511801877
"418",418,2.81365940096154,2.42364657087046,2.83634042388128,0.701826404122531,2.36856794885276,1.02987032672061,14.440218244799
"419",419,2.9812859921877,2.45153676006111,2.99790438576288,0.714467300087042,2.45933076463271,1.03140550029025,15.019905795534
"420",420,2.84304384789219,2.4656221553464,3.2319539788304,0.752016768392174,2.37856816947367,1.06756469682698,14.9795983311518
"421",421,2.84067748762443,2.53242122209873,3.34228747725734,0.71447003856506,2.28984535766087,1.10480499559923,15.3201585619461
"422",422,3.04991383663176,2.81534360610717,3.27286541341908,0.724106444065297,2.22626943374306,1.07896519201267,15.8239312535491
"423",423,2.80084263127194,2.66253165172579,2.99838277733408,0.677633576176203,2.213209120015,1.08134282347007,14.8891450734536
"424",424,3.07548414795665,2.63100463814418,3.0652012945096,0.632377912933543,2.28407798243059,1.18527194613948,15.2220844890765
"425",425,3.2593582107832,2.92789336791341,3.39859433322537,0.602182033787463,2.37051287504162,1.16982614703583,16.2560439083546
"426",426,3.20307622322686,3.08722692321603,3.60741874257171,0.602605254297231,2.17548556929788,1.10981061066907,16.5618300930379
"427",427,3.04098986294816,3.11810102423041,3.59570940578342,0.637556585528325,2.05526313991397,1.03646200364726,16.0938752812479
"428",428,3.01306926338126,3.17764894795864,3.25668932175612,0.603698655792612,1.78825689219153,1.03099341258081,15.5717718661492
"429",429,2.86316380571582,3.03001929376565,3.27490367470808,0.592187076641312,1.71608122516438,1.04347833511556,15.1151889120609
"430",430,2.96748161388319,2.77383523275152,3.35301779052626,0.604193110794936,1.87436053003748,1.00831464691651,15.2794570501515
"431",431,3.00514618756754,2.70089799341164,3.50967048517779,0.6327469112411,1.76058478122658,1.03878607957342,15.2249209690641
"432",432,2.8853399342292,2.4647922045163,3.28368946951867,0.648636029579069,1.79734126171934,1.09588191744006,14.776506888755
"433",433,2.78674481933963,2.34561201145275,3.27293672038186,0.702735027258029,1.7678615519704,1.08139091998989,14.4688498835046
"434",434,2.8373445637815,2.39562451601285,3.24085428464323,0.741130193737781,1.86739467591572,1.18894820827335,14.8067091339881
"435",435,2.87775756622198,2.39921358601595,3.30194056493421,0.726961954828086,1.81055210208835,1.2539534406899,14.9810901179635
"436",436,2.78674119555993,2.52425201824677,3.50884800546318,0.747795301574624,1.89414001223357,1.22727961335732,15.311554458292
"437",437,3.10119239308935,2.5704938577528,3.56619246482627,0.752572775832156,1.95002498361531,1.16642262016835,15.6365742826045
"438",438,3.16291626528621,2.56110840754668,3.43835944036897,0.743466743609749,2.00088433565788,1.18994281990441,15.6982483236189
"439",439,3.02496570877652,2.5985526829089,3.35262024831078,0.766142305751598,2.11118075843952,1.1154216700226,15.5000352834636
"440",440,3.07731372813021,2.80265102257418,3.55132774643001,0.766552024547236,2.09128358383432,1.07579105792105,15.9060657590482
"441",441,3.29452036049636,2.75496363223257,3.33755842266418,0.721657290701738,2.0759789253874,1.1206504080377,15.8466529945845
"442",442,3.36142487093321,2.57776602438223,3.45627964846955,0.724295550772993,2.05702216367925,1.0626072565646,15.8285319222761
"443",443,3.18156792272328,2.42901331111683,3.45086964370687,0.736022537577341,2.06533782686787,1.11248152077742,15.6077840248835
"444",444,3.22999760968073,2.2466515562286,3.43836377466745,0.734665730156148,1.93147443867628,1.12222657207894,15.295140596013
"445",445,3.44486277236095,2.31645438134621,3.72835536267468,0.772314053337861,2.03506803887974,1.148314685507,16.1683054188243
"446",446,3.44873434807034,2.34856714364241,3.79534458491482,0.834062222799374,1.96868091119147,1.14241058531505,16.3720646110958
"447",447,3.17244803002966,2.35159050591487,3.44208637173526,0.81573293942831,1.92014502596227,1.13634670628671,15.5155061100231
"448",448,3.1039109681943,2.4495814245222,3.55284790425042,0.750437127330968,1.9263498565576,1.16316043077246,15.6771055408911
"449",449,2.98806201644303,2.40749359615125,3.58233407016593,0.778967462288567,1.94734046939298,1.08268087279018,15.3790793022601
"450",450,2.9387769810025,2.33558554237216,3.39283241994326,0.777463886281399,1.92907840745435,1.09040046373188,14.9759288175437
"451",451,3.01222804745298,2.07763403688882,3.53224845987703,0.734237413693212,1.94989327229405,1.04182220568032,14.7682470155377
"452",452,2.99724782120499,2.12121279904382,3.25977064012588,0.667445215976566,2.03072854540051,1.05136068452937,14.7489483218742
"453",453,2.93820732361401,2.14269096862364,3.44068210306101,0.660828051683167,1.85706778382008,0.957620459468735,14.7065509712973
"454",454,2.95783347023074,2.17114486551025,3.46665489544909,0.641571693879783,1.89863368652762,0.938657650745245,14.7229070776989
"455",455,3.44614117163296,2.13617291932065,3.7282201317931,0.633918106748014,2.02193695119349,0.888166238973274,15.6910496685293
"456",456,3.69435591299959,1.98304966307467,3.85859240870351,0.677638786564105,1.97361435302022,0.880452128047163,15.5805657488201
"457",457,4.1342130986522,2.2048640943541,3.86642288340404,0.669867250448485,1.91619024923474,0.893551337904304,15.9976139721516
